#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution 4.0 International, 2018-2026
# File Date: 02/03/2026 10:02:48
# File Generator: ABCMS (alpha)
# File Location: https://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 3955797     
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	042	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	043	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	044	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	046	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	011	047	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	024	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	025	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	032	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	033	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	034	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	035	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	012	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	013	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	015	018	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	015	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	015	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	015	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	015	024	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	016	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	017	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	017	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	018	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	018	017	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	019	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	023	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	003	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	008	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	010	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	017	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	022	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	025	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	024	029	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	017	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	022	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	025	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	025	031	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	026	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	003	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	004	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	008	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	010	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	022	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	026	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	027	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	013	1CH	029	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	003	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	003	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	003	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	004	008	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	004	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	004	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	004	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	004	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	004	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	004	020	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	004	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	004	022	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	005	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	005	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	005	014	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	006	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	006	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	006	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	006	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	006	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	008	008	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	014	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	022	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	024	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	025	027	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	025	028	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	026	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	026	003	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	026	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	028	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	028	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	029	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	029	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	029	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	029	029	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	030	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	030	003	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	030	004	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	030	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	032	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	034	031	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	014	2CH	036	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	001	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	008	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	010	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	017	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	025	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	032	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	033	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	034	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	035	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	037	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	039	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	041	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	042	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	044	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	046	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	047	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	048	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	049	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	050	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	051	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	052	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	053	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	054	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	056	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	057	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	060	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	062	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	065	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	066	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	002	067	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	004	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	007	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	007	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	004	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	008	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	010	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	008	027	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	010	032	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	010	035	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	010	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	010	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	010	039	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	010	040	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	010	041	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	015	EZR	010	042	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	004	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	008	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	010	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	016	NEH	003	018	MISSING	MID
